"YEAR","JURISDICTION","LOCATION","AGE_GROUP","DETECTION_METHOD","FINES","ARRESTS","CHARGES","OFFENSES_SUM"
2024,"QLD","Unknown","Unknown","Camera",19,0,0,19
2024,"SA","Inner Regional Australia","17-25","Police issued",1,0,0,1
2024,"SA","Inner Regional Australia","40-64","Police issued",1,0,0,1
2024,"SA","Major Cities of Australia","17-25","Police issued",34,0,0,34
2024,"SA","Major Cities of Australia","26-39","Police issued",55,0,0,55
2024,"SA","Major Cities of Australia","40-64","Police issued",48,0,0,48
2024,"SA","Major Cities of Australia","65 and over","Police issued",10,0,0,10
2024,"SA","Outer Regional Australia","17-25","Police issued",3,0,0,3
2024,"SA","Outer Regional Australia","26-39","Police issued",2,0,0,2
2024,"SA","Outer Regional Australia","40-64","Police issued",2,0,0,2
2024,"SA","Unknown","40-64","Police issued",1,0,0,1
2024,"SA","Very Remote Australia","40-64","Police issued",2,0,0,2
2024,"TAS","Unknown","17-25","Camera",16,0,0,16
2024,"TAS","Unknown","17-25","Police issued",32,0,1,33
2024,"TAS","Unknown","26-39","Camera",48,0,0,48
2024,"TAS","Unknown","26-39","Police issued",40,0,0,40
2024,"TAS","Unknown","40-64","Camera",54,0,0,54
2024,"TAS","Unknown","40-64","Police issued",32,0,0,32
2024,"TAS","Unknown","65 and over","Camera",5,0,0,5
2024,"TAS","Unknown","65 and over","Police issued",1,0,0,1
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",65,0,0,65
2024,"VIC","Inner Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","26-39","Camera",237,0,0,237
2024,"VIC","Inner Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","40-64","Camera",378,0,0,378
2024,"VIC","Inner Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","65 and over","Camera",42,0,0,42
2024,"VIC","Inner Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","Unknown","Camera",240,0,0,240
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",215,0,0,215
2024,"VIC","Major Cities of Australia","26-39","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","26-39","Camera",1104,0,0,1104
2024,"VIC","Major Cities of Australia","40-64","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","40-64","Camera",1401,0,0,1401
2024,"VIC","Major Cities of Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","65 and over","Camera",242,0,0,242
2024,"VIC","Major Cities of Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","Unknown","Camera",1018,0,0,1018
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Police issued",245,0,0,245
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Police issued",632,0,0,632
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Police issued",494,0,0,494
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Police issued",60,0,0,60
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Police issued",1,0,0,1
2024,"WA","Unknown","17-25","Police issued",69,0,0,69
2024,"WA","Unknown","17-25","Unknown",0,0,4,4
2024,"WA","Unknown","26-39","Police issued",147,0,0,147
2024,"WA","Unknown","26-39","Unknown",0,1,5,6
2024,"WA","Unknown","40-64","Police issued",101,0,0,101
2024,"WA","Unknown","40-64","Unknown",0,0,5,5
2024,"WA","Unknown","65 and over","Police issued",19,0,0,19
2024,"ACT","Major Cities of Australia","0-16","Camera",1,0,0,1
2024,"ACT","Major Cities of Australia","17-25","Camera",406,0,0,406
2024,"ACT","Major Cities of Australia","17-25","Police issued",5,0,0,5
2024,"ACT","Major Cities of Australia","26-39","Camera",1221,0,0,1221
2024,"ACT","Major Cities of Australia","26-39","Police issued",5,0,0,5
2024,"ACT","Major Cities of Australia","40-64","Camera",1212,0,0,1212
2024,"ACT","Major Cities of Australia","40-64","Police issued",4,0,1,5
2024,"ACT","Major Cities of Australia","65 and over","Camera",119,0,0,119
2024,"ACT","Major Cities of Australia","Unknown","Camera",63,0,0,63
2024,"NSW","Inner Regional Australia","17-25","Police issued",38,0,1,39
2024,"NSW","Inner Regional Australia","26-39","Police issued",40,0,0,40
2024,"NSW","Inner Regional Australia","40-64","Police issued",31,0,1,32
2024,"NSW","Inner Regional Australia","65 and over","Police issued",7,0,0,7
2024,"NSW","Major Cities of Australia","0-16","Police issued",1,0,0,1
2024,"NSW","Major Cities of Australia","17-25","Police issued",376,0,9,385
2024,"NSW","Major Cities of Australia","26-39","Police issued",376,0,6,382
2024,"NSW","Major Cities of Australia","40-64","Police issued",241,0,0,241
2024,"NSW","Major Cities of Australia","65 and over","Police issued",33,0,0,33
2024,"NSW","Outer Regional Australia","0-16","Police issued",1,0,0,1
2024,"NSW","Outer Regional Australia","17-25","Police issued",4,0,0,4
2024,"NSW","Outer Regional Australia","26-39","Police issued",13,0,0,13
2024,"NSW","Outer Regional Australia","40-64","Police issued",5,0,0,5
2024,"NSW","Outer Regional Australia","65 and over","Police issued",1,0,0,1
2024,"NSW","Remote Australia","17-25","Police issued",1,0,0,1
2024,"NSW","Unknown","17-25","Police issued",18,0,0,18
2024,"NSW","Unknown","26-39","Police issued",12,0,0,12
2024,"NSW","Unknown","40-64","Police issued",11,0,0,11
2024,"NSW","Unknown","65 and over","Police issued",1,0,0,1
2024,"NSW","Unknown","Unknown","Camera",13070,0,0,13070
2024,"NT","Unknown","17-25","Police issued",4,0,0,4
2024,"NT","Unknown","26-39","Police issued",12,0,0,12
2024,"NT","Unknown","40-64","Police issued",4,0,1,5
2024,"NT","Unknown","65 and over","Police issued",3,0,0,3
2024,"QLD","Unknown","0-16","Camera",144,0,0,144
2024,"QLD","Unknown","17-25","Camera",768,0,0,768
2024,"QLD","Unknown","17-25","Police issued",64,0,0,64
2024,"QLD","Unknown","26-39","Camera",2270,0,0,2270
2024,"QLD","Unknown","26-39","Police issued",111,0,0,111
2024,"QLD","Unknown","40-64","Camera",2410,0,0,2410
2024,"QLD","Unknown","40-64","Police issued",80,0,0,80
2024,"QLD","Unknown","65 and over","Camera",290,0,0,290
2024,"QLD","Unknown","65 and over","Police issued",10,0,0,10
2024,"QLD","Unknown","Unknown","Camera",19,0,0,19
2024,"SA","Inner Regional Australia","17-25","Police issued",1,0,0,1
2024,"SA","Inner Regional Australia","40-64","Police issued",1,0,0,1
2024,"SA","Inner Regional Australia","65 and over","Police issued",2,0,0,2
2024,"SA","Major Cities of Australia","17-25","Police issued",40,0,0,40
2024,"SA","Major Cities of Australia","26-39","Police issued",46,0,0,46
2024,"SA","Major Cities of Australia","40-64","Police issued",31,0,0,31
2024,"SA","Major Cities of Australia","65 and over","Police issued",8,0,0,8
2024,"SA","Outer Regional Australia","40-64","Police issued",2,0,0,2
2024,"SA","Remote Australia","26-39","Police issued",1,0,0,1
2024,"SA","Unknown","17-25","Police issued",1,0,0,1
2024,"SA","Unknown","26-39","Police issued",1,0,0,1
2024,"SA","Unknown","40-64","Police issued",3,0,0,3
2024,"SA","Very Remote Australia","17-25","Police issued",1,0,0,1
2024,"SA","Very Remote Australia","26-39","Police issued",1,0,0,1
2024,"SA","Very Remote Australia","40-64","Police issued",2,0,0,2
2024,"TAS","Unknown","17-25","Camera",9,0,0,9
2024,"TAS","Unknown","17-25","Police issued",16,0,0,16
2024,"TAS","Unknown","26-39","Camera",25,0,0,25
2024,"TAS","Unknown","26-39","Police issued",37,0,2,39
2024,"TAS","Unknown","40-64","Camera",29,0,0,29
2024,"TAS","Unknown","40-64","Police issued",23,0,1,24
2024,"TAS","Unknown","65 and over","Camera",3,0,0,3
2024,"TAS","Unknown","65 and over","Police issued",7,0,0,7
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",25,0,0,25
2024,"VIC","Inner Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","26-39","Camera",114,0,0,114
2024,"VIC","Inner Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","40-64","Camera",195,0,0,195
2024,"VIC","Inner Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","65 and over","Camera",36,0,0,36
2024,"VIC","Inner Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","Unknown","Camera",131,0,0,131
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",231,0,0,231
2024,"VIC","Major Cities of Australia","26-39","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","26-39","Camera",1198,0,0,1198
2024,"VIC","Major Cities of Australia","40-64","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","40-64","Camera",1519,0,0,1519
2024,"VIC","Major Cities of Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","65 and over","Camera",260,0,0,260
2024,"VIC","Major Cities of Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","Unknown","Camera",1222,0,0,1222
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Police issued",1,0,0,1
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Police issued",253,0,0,253
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Police issued",635,0,0,635
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Police issued",534,0,0,534
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Police issued",68,0,0,68
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"WA","Unknown","17-25","Police issued",110,0,0,110
2024,"WA","Unknown","17-25","Unknown",0,0,3,3
2024,"WA","Unknown","26-39","Police issued",236,0,0,236
2024,"WA","Unknown","26-39","Unknown",0,0,2,2
2024,"WA","Unknown","40-64","Police issued",161,0,0,161
2024,"WA","Unknown","40-64","Unknown",0,0,3,3
2024,"WA","Unknown","65 and over","Police issued",14,0,0,14
2024,"ACT","Major Cities of Australia","17-25","Camera",307,0,0,307
2024,"ACT","Major Cities of Australia","17-25","Police issued",1,0,0,1
2024,"ACT","Major Cities of Australia","26-39","Camera",1058,0,0,1058
2024,"ACT","Major Cities of Australia","26-39","Police issued",2,0,0,2
2024,"ACT","Major Cities of Australia","40-64","Camera",1056,0,0,1056
2024,"ACT","Major Cities of Australia","40-64","Police issued",2,0,0,2
2024,"ACT","Major Cities of Australia","65 and over","Camera",123,0,0,123
2024,"ACT","Major Cities of Australia","Unknown","Camera",72,0,0,72
2024,"NSW","Inner Regional Australia","0-16","Police issued",1,0,0,1
2024,"NSW","Inner Regional Australia","17-25","Police issued",54,0,0,54
2024,"NSW","Inner Regional Australia","26-39","Police issued",54,0,0,54
2024,"NSW","Inner Regional Australia","40-64","Police issued",37,0,1,38
2024,"NSW","Inner Regional Australia","65 and over","Police issued",11,0,0,11
2024,"NSW","Major Cities of Australia","0-16","Police issued",2,0,0,2
2024,"NSW","Major Cities of Australia","17-25","Police issued",404,0,12,416
2024,"NSW","Major Cities of Australia","26-39","Police issued",383,0,1,384
2024,"NSW","Major Cities of Australia","40-64","Police issued",259,0,2,261
2024,"NSW","Major Cities of Australia","65 and over","Police issued",26,0,1,27
2024,"NSW","Outer Regional Australia","17-25","Police issued",5,0,0,5
2024,"NSW","Outer Regional Australia","26-39","Police issued",12,0,0,12
2024,"NSW","Outer Regional Australia","40-64","Police issued",8,0,0,8
2024,"NSW","Outer Regional Australia","65 and over","Police issued",1,0,0,1
2024,"NSW","Remote Australia","17-25","Police issued",1,0,0,1
2024,"NSW","Remote Australia","40-64","Police issued",1,0,0,1
2024,"NSW","Remote Australia","65 and over","Police issued",1,0,0,1
2024,"NSW","Unknown","17-25","Police issued",4,0,0,4
2024,"NSW","Unknown","26-39","Police issued",4,0,0,4
2024,"NSW","Unknown","Unknown","Camera",11704,0,0,11704
2024,"NT","Unknown","17-25","Police issued",2,0,0,2
2024,"NT","Unknown","26-39","Police issued",8,0,0,8
2024,"NT","Unknown","40-64","Police issued",12,0,0,12
2024,"NT","Unknown","65 and over","Police issued",2,0,0,2
2024,"QLD","Unknown","0-16","Camera",168,0,0,168
2024,"QLD","Unknown","17-25","Camera",780,0,0,780
2024,"QLD","Unknown","17-25","Police issued",45,0,0,45
2024,"QLD","Unknown","26-39","Camera",2234,0,0,2234
2024,"QLD","Unknown","26-39","Police issued",86,0,0,86
2024,"QLD","Unknown","40-64","Camera",2335,0,0,2335
2024,"QLD","Unknown","40-64","Police issued",62,0,0,62
2024,"QLD","Unknown","65 and over","Camera",326,0,0,326
2024,"QLD","Unknown","65 and over","Police issued",7,0,0,7
2024,"QLD","Unknown","Unknown","Camera",18,0,0,18
2024,"SA","Inner Regional Australia","17-25","Police issued",21,0,0,21
2024,"SA","Inner Regional Australia","26-39","Police issued",41,0,0,41
2024,"SA","Inner Regional Australia","40-64","Police issued",41,0,0,41
2024,"SA","Inner Regional Australia","65 and over","Police issued",4,0,0,4
2024,"SA","Major Cities of Australia","0-16","Police issued",1,0,0,1
2024,"SA","Major Cities of Australia","17-25","Police issued",485,0,0,485
2024,"SA","Major Cities of Australia","26-39","Police issued",784,0,0,784
2024,"SA","Major Cities of Australia","40-64","Police issued",666,0,0,666
2024,"SA","Major Cities of Australia","65 and over","Police issued",97,0,0,97
2024,"SA","Major Cities of Australia","Unknown","Police issued",2,0,0,2
2024,"SA","Outer Regional Australia","17-25","Police issued",25,0,0,25
2024,"SA","Outer Regional Australia","26-39","Police issued",42,0,0,42
2024,"SA","Outer Regional Australia","40-64","Police issued",46,0,0,46
2024,"SA","Outer Regional Australia","65 and over","Police issued",4,0,0,4
2024,"SA","Remote Australia","17-25","Police issued",5,0,0,5
2024,"SA","Remote Australia","26-39","Police issued",8,0,0,8
2024,"SA","Remote Australia","40-64","Police issued",9,0,0,9
2024,"SA","Remote Australia","65 and over","Police issued",3,0,0,3
2024,"SA","Unknown","17-25","Police issued",13,0,0,13
2024,"SA","Unknown","26-39","Police issued",12,0,0,12
2024,"SA","Unknown","40-64","Police issued",6,0,0,6
2024,"SA","Unknown","65 and over","Police issued",2,0,0,2
2024,"SA","Very Remote Australia","17-25","Police issued",2,0,0,2
2024,"SA","Very Remote Australia","26-39","Police issued",6,0,0,6
2024,"SA","Very Remote Australia","40-64","Police issued",2,0,0,2
2024,"SA","Very Remote Australia","65 and over","Police issued",1,0,0,1
2024,"TAS","Unknown","17-25","Camera",3,0,0,3
2024,"TAS","Unknown","17-25","Police issued",19,0,2,21
2024,"TAS","Unknown","26-39","Camera",18,0,0,18
2024,"TAS","Unknown","26-39","Police issued",32,0,0,32
2024,"TAS","Unknown","40-64","Camera",20,0,0,20
2024,"TAS","Unknown","40-64","Police issued",18,0,0,18
2024,"TAS","Unknown","65 and over","Camera",2,0,0,2
2024,"TAS","Unknown","65 and over","Police issued",7,0,0,7
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",17,0,0,17
2024,"VIC","Inner Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","26-39","Camera",74,0,0,74
2024,"VIC","Inner Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","40-64","Camera",120,0,0,120
2024,"VIC","Inner Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","65 and over","Camera",32,0,0,32
2024,"VIC","Inner Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","Unknown","Camera",101,0,0,101
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",170,0,0,170
2024,"VIC","Major Cities of Australia","26-39","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","26-39","Camera",841,0,0,841
2024,"VIC","Major Cities of Australia","40-64","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","40-64","Camera",1104,0,0,1104
2024,"VIC","Major Cities of Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","65 and over","Camera",206,0,0,206
2024,"VIC","Major Cities of Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","Unknown","Camera",755,0,0,755
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Outer Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","0-16","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","17-25","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","26-39","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","40-64","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Remote Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Camera",0,0,0,0
2024,"VIC","Unknown","0-16","Police issued",1,0,0,1
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Camera",0,0,0,0
2024,"VIC","Unknown","17-25","Police issued",186,0,0,186
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Camera",0,0,0,0
2024,"VIC","Unknown","26-39","Police issued",518,0,0,518
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Camera",0,0,0,0
2024,"VIC","Unknown","40-64","Police issued",435,0,0,435
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Camera",0,0,0,0
2024,"VIC","Unknown","65 and over","Police issued",44,0,0,44
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"VIC","Unknown","Unknown","Camera",0,0,0,0
2024,"WA","Unknown","0-16","Unknown",0,0,1,1
2024,"WA","Unknown","17-25","Police issued",64,0,0,64
2024,"WA","Unknown","17-25","Unknown",0,0,5,5
2024,"WA","Unknown","26-39","Police issued",134,0,0,134
2024,"WA","Unknown","26-39","Unknown",0,0,6,6
2024,"WA","Unknown","40-64","Police issued",76,0,0,76
2024,"WA","Unknown","40-64","Unknown",0,0,6,6
2024,"WA","Unknown","65 and over","Police issued",15,0,0,15
2024,"ACT","Major Cities of Australia","17-25","Camera",309,0,0,309
2024,"ACT","Major Cities of Australia","17-25","Police issued",6,0,0,6
2024,"ACT","Major Cities of Australia","26-39","Camera",1082,0,0,1082
2024,"ACT","Major Cities of Australia","26-39","Police issued",4,1,1,6
2024,"ACT","Major Cities of Australia","40-64","Camera",922,0,0,922
2024,"ACT","Major Cities of Australia","40-64","Police issued",6,0,1,7
2024,"ACT","Major Cities of Australia","65 and over","Camera",134,0,0,134
2024,"ACT","Major Cities of Australia","Unknown","Camera",59,0,0,59
2024,"NSW","Inner Regional Australia","0-16","Police issued",0,0,1,1
2024,"NSW","Inner Regional Australia","17-25","Police issued",40,0,1,41
2024,"NSW","Inner Regional Australia","26-39","Police issued",47,0,1,48
2024,"NSW","Inner Regional Australia","40-64","Police issued",16,0,0,16
2024,"NSW","Inner Regional Australia","65 and over","Police issued",2,0,0,2
2024,"NSW","Major Cities of Australia","0-16","Police issued",0,0,3,3
2024,"NSW","Major Cities of Australia","17-25","Police issued",324,0,3,327
2024,"NSW","Major Cities of Australia","26-39","Police issued",322,0,3,325
2024,"NSW","Major Cities of Australia","40-64","Police issued",258,0,5,263
2024,"NSW","Major Cities of Australia","65 and over","Police issued",25,0,0,25
2024,"NSW","Outer Regional Australia","17-25","Police issued",6,0,2,8
2024,"NSW","Outer Regional Australia","26-39","Police issued",6,0,0,6
2024,"NSW","Outer Regional Australia","40-64","Police issued",7,0,0,7
2024,"NSW","Remote Australia","40-64","Police issued",1,0,0,1
2024,"NSW","Unknown","17-25","Police issued",5,0,0,5
2024,"NSW","Unknown","26-39","Police issued",13,0,0,13
2024,"NSW","Unknown","40-64","Police issued",4,0,0,4
2024,"NSW","Unknown","Unknown","Camera",11325,0,0,11325
2024,"NSW","Very Remote Australia","40-64","Police issued",1,0,0,1
2024,"NT","Unknown","17-25","Police issued",3,0,1,4
2024,"NT","Unknown","26-39","Police issued",8,0,0,8
2024,"NT","Unknown","40-64","Police issued",8,0,1,9
2024,"QLD","Unknown","0-16","Camera",170,0,0,170
2024,"QLD","Unknown","17-25","Camera",802,0,0,802
2024,"QLD","Unknown","17-25","Police issued",48,0,0,48
2024,"QLD","Unknown","26-39","Camera",2410,0,0,2410
2024,"QLD","Unknown","26-39","Police issued",113,0,0,113
2024,"QLD","Unknown","40-64","Camera",2599,0,0,2599
2024,"QLD","Unknown","40-64","Police issued",68,0,0,68
2024,"QLD","Unknown","65 and over","Camera",321,0,0,321
2024,"QLD","Unknown","65 and over","Police issued",8,0,0,8
2024,"QLD","Unknown","Unknown","Camera",21,0,0,21
2024,"SA","Inner Regional Australia","26-39","Police issued",3,0,0,3
2024,"SA","Inner Regional Australia","40-64","Police issued",3,0,0,3
2024,"SA","Inner Regional Australia","65 and over","Police issued",1,0,0,1
2024,"SA","Major Cities of Australia","17-25","Police issued",68,0,0,68
2024,"SA","Major Cities of Australia","26-39","Police issued",120,0,0,120
2024,"SA","Major Cities of Australia","40-64","Police issued",85,0,0,85
2024,"SA","Major Cities of Australia","65 and over","Police issued",9,0,0,9
2024,"SA","Outer Regional Australia","17-25","Police issued",4,0,0,4
2024,"SA","Outer Regional Australia","26-39","Police issued",4,0,0,4
2024,"SA","Outer Regional Australia","40-64","Police issued",9,0,0,9
